,match_id,game_time,game_duration,player0,player1,player2,player3,player4,player5,player6,player7,player8,player9
1409,NA1_4225690463,1645472971159,1774,Zeri,Diana,Zed,Jinx,Renata,Lissandra,Hecarim,Yasuo,Ezreal,Lulu
1410,NA1_4225607433,1645470987253,1466,Illaoi,LeeSin,Yone,Jinx,Lux,Mordekaiser,Khazix,Katarina,Caitlyn,Yuumi
1411,NA1_4222822959,1645270747038,2202,Zeri,Ekko,Irelia,Caitlyn,Karma,Sett,Gwen,Pantheon,Jinx,Lux
1412,NA1_4222801352,1645268497945,1757,Jayce,Kindred,Viktor,Caitlyn,Yuumi,Kled,Khazix,Lissandra,Jinx,Senna
1413,NA1_4223455849,1645323099327,1894,Aatrox,Poppy,Ahri,Jinx,Renata,Sion,Ekko,Talon,Samira,Senna
1414,NA1_4222988792,1645296774656,1356,Aatrox,Elise,Ahri,Senna,Brand,Renekton,JarvanIV,Sylas,MissFortune,Renata
1415,NA1_4225630178,1645467765464,1875,Akshan,Gwen,Viktor,Jinx,Janna,Yorick,JarvanIV,Sylas,Samira,Zilean
1416,NA1_4225576226,1645465607747,1710,Garen,Shaco,Vex,Jinx,Thresh,Darius,XinZhao,Annie,Tristana,Blitzcrank
1417,NA1_4225572074,1645463123469,2151,Garen,XinZhao,Akshan,KogMaw,Renata,Yorick,Hecarim,Orianna,Caitlyn,Senna
1418,NA1_4225218980,1645424996974,1911,Tryndamere,Gwen,Leblanc,Sivir,Yuumi,Yorick,Vi,Sylas,Aphelios,Renata
1419,NA1_4225202730,1645422998484,1644,Yorick,Warwick,Yone,KogMaw,Lulu,Gnar,Shaco,Ahri,Caitlyn,Yuumi
1420,NA1_4226232139,1645503529547,1821,Garen,Olaf,Talon,Ziggs,Janna,Kayle,Graves,Irelia,Vayne,Zyra
1421,NA1_4226167028,1645502156038,920,Kayle,LeeSin,Brand,Jhin,Karma,Vladimir,Nunu,Talon,Vayne,Lulu
1422,NA1_4226136255,1645499629072,2043,Yorick,XinZhao,Talon,Jinx,Leona,Sion,Lillia,Yone,Tristana,Veigar
1423,NA1_4226066123,1645496710213,1584,Graves,XinZhao,Talon,Zeri,Nami,Gangplank,Nasus,Vex,Vayne,Nautilus
1424,NA1_4225805476,1645483278454,1427,Jayce,Graves,Ahri,Jhin,Renata,Teemo,JarvanIV,Talon,Tristana,Leona
1425,NA1_4226169522,1645502796941,1500,Trundle,Khazix,Brand,Vayne,Senna,Graves,Diana,Garen,Draven,Yuumi
1426,NA1_4226161772,1645500681914,1654,Camille,Graves,Zed,Twitch,Thresh,Singed,Hecarim,Sion,Zeri,Yuumi
1427,NA1_4226109880,1645497636315,1362,Chogath,MasterYi,Jayce,Vayne,Blitzcrank,DrMundo,Taric,Leblanc,Jinx,Lulu
1428,NA1_4226008328,1645494515003,1575,Quinn,Khazix,Azir,Jhin,Blitzcrank,Akali,Hecarim,Yasuo,Veigar,Soraka
1429,NA1_4225918043,1645491325623,2726,Poppy,Viego,Thresh,Twitch,Yuumi,Gnar,Diana,Xerath,Vayne,Karma
1430,NA1_4225998696,1645494500117,2006,Garen,Warwick,Lissandra,Ezreal,Nami,MonkeyKing,MasterYi,Katarina,Lucian,Senna
1431,NA1_4225961413,1645492338768,1860,Mordekaiser,Khazix,Zed,Samira,Blitzcrank,Zeri,XinZhao,Anivia,Ezreal,Leona
1432,NA1_4225903179,1645489645856,2070,Garen,MasterYi,Galio,Jinx,Renata,Akshan,Diana,Vex,Caitlyn,Thresh
1433,NA1_4225891278,1645486131013,2223,Nasus,Khazix,Cassiopeia,Tristana,Soraka,Sett,Lillia,Malzahar,Kaisa,Zilean
1434,NA1_4225797289,1645483923647,1846,Cassiopeia,JarvanIV,Lux,Jinx,Renata,Fiora,XinZhao,Annie,Twitch,Soraka
1435,NA1_4215180044,1644656785706,1281,Aatrox,LeeSin,Ryze,Jinx,Lulu,Volibear,Kindred,Galio,Zeri,Senna
1436,NA1_4215135634,1644654027617,1849,Yone,Warwick,Zilean,Vayne,Blitzcrank,Draven,LeeSin,Vex,Zeri,Yuumi
1437,NA1_4215089228,1644651098006,2035,Vladimir,LeeSin,Zed,Draven,Sona,Aatrox,Talon,KogMaw,Caitlyn,Nami
1438,NA1_4215104098,1644649144071,1553,Darius,Hecarim,Kassadin,Vayne,Janna,Lux,JarvanIV,Ziggs,Ezreal,Yuumi
1439,NA1_4214997116,1644646441213,1746,Tryndamere,Evelynn,Ahri,Ezreal,Karma,Aatrox,Hecarim,Diana,Kaisa,Soraka
1440,NA1_4226015280,1645493995199,1939,DrMundo,Diana,Ekko,Jhin,Morgana,Tryndamere,Elise,Orianna,Samira,Renata
1441,NA1_4225937957,1645491359956,2263,Fiora,Sion,Corki,Caitlyn,Bard,Teemo,Rammus,Galio,Senna,TahmKench
1442,NA1_4225808171,1645484328677,1560,Sett,Graves,Anivia,Kaisa,Thresh,Camille,Hecarim,Zyra,Draven,Pyke
1443,NA1_4225814742,1645483045053,935,Garen,Volibear,Kayle,Zeri,Janna,Sett,LeeSin,Qiyana,Twitch,Swain
1444,NA1_4225780404,1645481047872,1686,Garen,Kayn,Kayle,Zeri,Renata,Gwen,LeeSin,Yone,Jinx,Lulu
1445,NA1_4226281481,1645506203852,1829,Volibear,Viego,Velkoz,Ezreal,Renata,Jax,LeeSin,Yasuo,Vayne,Yuumi
1446,NA1_4226213125,1645503755505,1655,Malphite,MasterYi,Veigar,Jinx,Soraka,DrMundo,Karthus,Graves,Caitlyn,Velkoz
1447,NA1_4225252681,1645426204815,2081,Teemo,Hecarim,Viktor,Jinx,Renata,Nasus,Shyvana,TwistedFate,Draven,Nautilus
1448,NA1_4224975180,1645412699246,1404,Pantheon,Khazix,Orianna,Samira,Renata,Sett,MasterYi,Malzahar,Tristana,Lulu
1449,NA1_4226083579,1645498428430,2499,Darius,Trundle,Seraphine,Jhin,Zilean,Yone,Lillia,Lux,Zeri,Morgana
1450,NA1_4226072156,1645495906714,1810,Renekton,Morgana,Katarina,Twitch,Pyke,Malphite,Graves,Zilean,Lucian,Nami
1451,NA1_4225996827,1645494034825,1509,Riven,Rammus,Seraphine,Twitch,Lux,Aatrox,Graves,Galio,Zeri,Velkoz
1452,NA1_4225754481,1645478983043,2025,Gwen,Sejuani,Irelia,Jhin,Soraka,Ornn,Khazix,Malzahar,Caitlyn,Morgana
1453,NA1_4225720507,1645477008353,1546,Singed,Olaf,Lissandra,Jhin,Janna,Darius,Khazix,TwistedFate,Kaisa,Nautilus
1454,NA1_4226202757,1645503513339,1472,Yasuo,Kindred,Zed,Ezreal,Lux,Rumble,MasterYi,Akali,Caitlyn,Lulu
1455,NA1_4226164729,1645501446735,1524,Kayle,Volibear,Velkoz,Zeri,Rell,Mordekaiser,XinZhao,Katarina,Vayne,Yuumi
1456,NA1_4225928772,1645491588065,1459,DrMundo,Kindred,Veigar,Jinx,Nautilus,Sion,Gwen,Jhin,MissFortune,Leona
1457,NA1_4225911674,1645489124628,2043,Aatrox,Kayn,Veigar,Vayne,Lux,Gwen,Hecarim,Ekko,Zeri,Zilean
1458,NA1_4226227219,1645504951927,1621,Urgot,Diana,TwistedFate,Draven,Xerath,Vayne,Sejuani,Fizz,Aphelios,Karma
1459,NA1_4225749140,1645480837377,1227,Kayle,Zac,Graves,Senna,Leona,Akshan,JarvanIV,Yasuo,Jhin,Zyra
1460,NA1_4225397034,1645440227757,2295,Jayce,Graves,Tristana,Veigar,Pyke,Pantheon,Nidalee,Ahri,Jhin,Thresh
1461,NA1_4225413281,1645437894873,1747,Kayle,Nocturne,Viktor,Xayah,Nautilus,Renekton,LeeSin,Talon,Twitch,Yuumi
1462,NA1_4225381997,1645435916615,1063,Viktor,RekSai,Graves,Jinx,Galio,Jayce,LeeSin,Lux,Aphelios,Braum
1463,NA1_4226050221,1645495000519,1572,Akshan,Kindred,Sylas,Ezreal,Shaco,Quinn,Gwen,Corki,Jhin,Xerath
1464,NA1_4225923790,1645490049948,1472,Gwen,Kayn,Tristana,Kaisa,Pyke,Gnar,Rengar,Malphite,Veigar,Alistar
1465,NA1_4225849632,1645488349524,1113,Aatrox,Evelynn,Garen,Lucian,Nami,Malphite,Kindred,Vladimir,Vayne,Thresh
1466,NA1_4225836055,1645484120868,2164,Teemo,Nunu,Yasuo,Kaisa,Maokai,Nasus,Diana,Zed,Zeri,Thresh
1467,NA1_4226304009,1645507012062,1378,Veigar,Viego,Sylas,Tristana,Lulu,Sett,MasterYi,Malphite,Jhin,Renata
1468,NA1_4226217231,1645504908117,1786,Graves,Taliyah,Fizz,Ezreal,Morgana,Gangplank,Diana,Zed,Jinx,Nautilus
1469,NA1_4225605353,1645470059811,2294,Garen,Viego,Viktor,Ashe,Lux,Aatrox,Kindred,Syndra,Draven,Bard
1470,NA1_4225610647,1645467886690,1804,Sett,Ivern,Garen,Ezreal,Velkoz,Camille,Nidalee,Mordekaiser,Lucian,Nami
1471,NA1_4225567955,1645466386276,1195,Singed,Zac,Akshan,Kaisa,Renata,Shen,Warwick,Yasuo,Ashe,Bard
1472,NA1_4224700528,1645398760074,1122,Garen,Hecarim,Viktor,Caitlyn,Leona,Nasus,Shaco,Velkoz,Ezreal,Soraka
1473,NA1_4224664066,1645396442161,1853,Gnar,Evelynn,Yasuo,Kaisa,Soraka,Sion,Nunu,Lux,Draven,Alistar
1474,NA1_4224206671,1645376059783,1775,Yone,Zed,Ekko,Twitch,Nami,Sett,LeeSin,Velkoz,Jhin,Senna
1475,NA1_4224183141,1645373609889,2103,Renekton,Ekko,Zed,Lucian,Bard,Gwen,Talon,Corki,Draven,Alistar
1476,NA1_4223749287,1645337782413,1734,Sett,FiddleSticks,Talon,Jhin,Renata,Kled,Diana,Yasuo,Draven,Pyke
1477,NA1_4224026866,1645500047427,1943,Camille,Hecarim,Ryze,Jinx,Thresh,Gwen,Poppy,Yone,TahmKench,Senna
1478,NA1_4224026611,1645497379803,966,Gwen,Viego,Syndra,Kaisa,Karma,Camille,Kindred,Sylas,Jhin,Leona
1479,NA1_4224236066,1645492277455,428,,,,,,Camille,,,,
1480,NA1_4224236016,1645491607713,507,,,,,,Camille,,,,
1481,NA1_4226417497,1645515890081,2286,Garen,Shaco,Rumble,Jhin,Leona,Trundle,Graves,Qiyana,Vayne,Pyke
1482,NA1_4226021685,1645495182842,1885,Darius,Kayn,Fizz,Xayah,Yuumi,DrMundo,Lillia,Gangplank,Senna,Renata
1483,NA1_4225992974,1645492871954,2027,DrMundo,Rammus,Nunu,Jinx,Yuumi,Urgot,Trundle,Vex,Jhin,Twitch
1484,NA1_4225954410,1645490702092,1643,Irelia,Gragas,Warwick,Ashe,TahmKench,Chogath,XinZhao,Ahri,Aphelios,Shaco
1485,NA1_4225855663,1645487052279,2129,MonkeyKing,Rammus,Ahri,Jhin,Leona,Urgot,JarvanIV,Velkoz,Caitlyn,Renata
1486,NA1_4226102652,1645498320410,1893,Sett,Hecarim,Lux,Jinx,Nautilus,Tryndamere,FiddleSticks,Veigar,Ezreal,Morgana
1487,NA1_4225534772,1645459047302,2164,Garen,FiddleSticks,Akshan,Vayne,Lulu,Mordekaiser,Shaco,Qiyana,Jhin,Lux
1488,NA1_4224940265,1645411250099,1773,Garen,FiddleSticks,Ahri,Jhin,Leona,Quinn,Khazix,Leblanc,Caitlyn,Nautilus
1489,NA1_4224866520,1645407672742,1526,Graves,FiddleSticks,Aatrox,Samira,Nautilus,Tryndamere,Viego,Leblanc,Jinx,Soraka
1490,NA1_4224523476,1645388540566,1838,Darius,Shyvana,Cassiopeia,Draven,Karma,Aatrox,FiddleSticks,Zed,Jhin,Sona
1491,NA1_4224026624,1645497539888,1979,Gnar,Vi,Viktor,Yasuo,Camille,Singed,Warwick,Jayce,Kaisa,Thresh
1492,NA1_4225302144,1645429964003,1402,Volibear,Diana,Yasuo,Jhin,Nami,Tryndamere,Khazix,Veigar,Caitlyn,Lux
1493,NA1_4225294663,1645427562773,2018,Ornn,Volibear,Diana,Jhin,Thresh,Samira,Rengar,Vladimir,Twitch,Renata
1494,NA1_4225188745,1645424751991,2410,Ornn,Rengar,Katarina,Ezreal,Senna,Mordekaiser,Rammus,Ahri,Kaisa,Lulu
1495,NA1_4225169404,1645422112351,1788,Urgot,Khazix,Syndra,Ashe,Lux,Garen,Nocturne,Malphite,Twitch,Morgana
1496,NA1_4225933136,1645489769316,1623,TahmKench,Graves,Akali,Sivir,Yuumi,Gangplank,Hecarim,Katarina,Jhin,Renata
1497,NA1_4225739232,1645480933384,2494,Urgot,Talon,Viktor,Jinx,Bard,TahmKench,Warwick,Vladimir,Vayne,Renata
1498,NA1_4225045193,1645415412155,1871,Tryndamere,Volibear,Zed,Zeri,Blitzcrank,Camille,Warwick,Veigar,Caitlyn,Taric
1499,NA1_4223545351,1645328300948,2235,Riven,Viego,Diana,Cassiopeia,Thresh,Sett,Shaco,Sylas,Aphelios,Braum
1500,NA1_4226422375,1645513682869,1634,Aatrox,Khazix,TwistedFate,Zeri,Sona,Graves,Rengar,Lissandra,Twitch,Lulu
1501,NA1_4225603792,1645469202469,2351,Malphite,Ekko,Yasuo,Vayne,Zyra,Irelia,Hecarim,Velkoz,Xayah,Alistar
1502,NA1_4224948071,1645413282700,2138,Qiyana,Elise,Malzahar,Jhin,Renata,Jax,LeeSin,Ahri,Jinx,Morgana
1503,NA1_4224961488,1645411774153,1218,Sett,Diana,Lissandra,Zeri,Renata,Graves,MasterYi,Veigar,Ezreal,Malphite
1504,NA1_4224914002,1645409769900,1471,Kayle,RekSai,Syndra,Samira,Anivia,Jax,Poppy,Yasuo,Jhin,Nami
1505,NA1_4219707988,1645055095165,1303,Lulu,,,,,Pantheon,,,,
1506,NA1_4219499205,1645034079576,2724,Morgana,,,,,Shen,,,,
1507,NA1_4219466562,1645032012136,1765,Blitzcrank,,,,,Sona,,,,
1508,NA1_4218451458,1644953778391,1674,Mordekaiser,Graves,Akali,Aphelios,Senna,Urgot,Elise,Yasuo,Vayne,Soraka
1509,NA1_4218385610,1644949257972,2106,Singed,Hecarim,Ahri,Aphelios,Leona,Yone,Volibear,Viktor,Jhin,Lux
1510,NA1_4226112346,1645498268473,1907,Graves,Zac,Annie,Kaisa,Soraka,Aatrox,Viego,Ekko,Aphelios,Veigar
1511,NA1_4226034389,1645496231261,1723,Graves,Ekko,Vladimir,Jinx,Senna,Garen,Diana,Akshan,Kaisa,Janna
1512,NA1_4225965408,1645493428909,2319,Teemo,Hecarim,Leblanc,Draven,Leona,Sett,Graves,Irelia,Zeri,Lux
1513,NA1_4225685975,1645475304378,1240,Graves,FiddleSticks,Lissandra,Xayah,Renata,Jayce,Sejuani,Karma,Zeri,Blitzcrank
1514,NA1_4225379870,1645434453085,2284,Graves,MasterYi,Garen,MissFortune,Xerath,Renekton,Kayn,Pantheon,Twitch,Renata
1515,NA1_4226231302,1645503279470,1883,Malphite,XinZhao,Ahri,Jhin,Renata,Irelia,JarvanIV,Vex,Jinx,Lux
1516,NA1_4226190896,1645500874153,1946,Irelia,XinZhao,Singed,Jinx,Nami,Riven,LeeSin,Veigar,Ezreal,Brand
1517,NA1_4225651524,1645469034578,1900,DrMundo,Taliyah,Malzahar,Jinx,Blitzcrank,Jax,LeeSin,Anivia,Jhin,Senna
1518,NA1_4225600640,1645467590065,1065,MasterYi,Elise,Yone,Ezreal,Xerath,Irelia,Viego,Veigar,Kaisa,Thresh
1519,NA1_4225555511,1645464983938,2090,Viego,Karthus,Corki,Vayne,Leona,Gwen,Trundle,Tristana,Jhin,Nautilus
1520,NA1_4220654351,1645132036455,1928,Pyke,,,,,Ahri,,,,
1521,NA1_4220595503,1645126946100,931,Blitzcrank,,,,,Alistar,,,,
1522,NA1_4220581720,1645124539160,1756,Sona,,,,,Brand,,,,
1523,NA1_4220538243,1645122388098,1859,Maokai,,,,,Nautilus,,,,
1524,NA1_4220495760,1645120266197,1643,Xerath,,,,,Lulu,,,,
1525,NA1_4226376584,1645511681257,2205,Darius,JarvanIV,Pantheon,Samira,Yuumi,Yone,Zeri,Yasuo,Ashe,Renata
1526,NA1_4226212650,1645503565735,2253,Aatrox,Graves,Orianna,Kindred,Nami,Vi,Shaco,Leblanc,Vayne,Renata
1527,NA1_4226185400,1645501794495,1425,Rammus,XinZhao,Veigar,Ashe,Renata,Volibear,LeeSin,Zed,Draven,Leona
1528,NA1_4226114455,1645498837176,2526,Gangplank,Elise,Veigar,Draven,Janna,Camille,Zac,Varus,Vayne,Nami
1529,NA1_4226259282,1645505951949,1948,Riven,Ekko,Tristana,Vayne,Janna,Singed,Hecarim,Yasuo,Caitlyn,Nautilus
1530,NA1_4220749582,1645142393350,2070,Zyra,RekSai,Lux,Caitlyn,Pyke,MonkeyKing,Kayn,Ahri,Draven,Nami
1531,NA1_4220753374,1645140105145,1642,Tryndamere,Volibear,Akshan,Sivir,Sona,Morgana,XinZhao,Veigar,Jinx,Thresh
1532,NA1_4220709081,1645138561592,1162,Janna,,,,,Thresh,,,,
1533,NA1_4220662196,1645135210058,1842,Lulu,,,,,Shaco,,,,
1534,NA1_4218915251,1644988197096,1910,Sylas,Graves,Annie,Caitlyn,Nautilus,Riven,Amumu,Zoe,Vayne,Lux
1535,NA1_4218859691,1644986331940,1348,Gwen,Vi,Blitzcrank,Zeri,Alistar,Graves,Zac,Fizz,Swain,Taric
1536,NA1_4218675380,1644975619535,2253,Renekton,Warwick,Soraka,Twitch,Zilean,Teemo,Kayn,Ahri,Jinx,Leona
1537,NA1_4215960563,1644728765922,2108,Gnar,Zeri,Kassadin,Jinx,Leona,Fiora,Diana,Ezreal,Kaisa,Swain
1538,NA1_4215914977,1644727317164,1134,Shen,Kayn,Katarina,Gangplank,Swain,Darius,Nunu,Seraphine,Zeri,Taric
1539,NA1_4224561739,1645388269583,1443,Morgana,Udyr,Kassadin,Xayah,JarvanIV,Ornn,Tryndamere,Orianna,Zeri,Senna
1540,NA1_4224454926,1645385096747,2762,Akshan,Chogath,Syndra,Jinx,Renata,Singed,Khazix,Ahri,Zeri,Morgana
1541,NA1_4224420302,1645382764908,2009,Irelia,Khazix,Ekko,Draven,Yuumi,Gnar,Hecarim,Anivia,KogMaw,Renata
1542,NA1_4223641823,1645332594835,1957,Aatrox,Hecarim,Lissandra,Zeri,Leona,Gwen,Nocturne,Ryze,Kaisa,Renata
1543,NA1_4223580346,1645329662605,1893,Sion,Gragas,Pantheon,Ziggs,Xerath,Mordekaiser,Amumu,Nasus,Caitlyn,Bard
1544,NA1_4226409571,1645516881198,2464,Shen,MasterYi,Yasuo,Jhin,Blitzcrank,Teemo,Graves,Sylas,Jinx,Leona
1545,NA1_4223918632,1645350481981,1528,Sett,Gwen,Zed,Twitch,Renata,Aatrox,Shen,Lux,Ahri,Blitzcrank
1546,NA1_4222780941,1645261090991,2242,Irelia,Warwick,Malzahar,Caitlyn,Janna,Graves,Shaco,Cassiopeia,Jhin,Blitzcrank
1547,NA1_4222686691,1645258531241,2138,Aatrox,Khazix,Kassadin,Twitch,Renata,Garen,Chogath,TwistedFate,Veigar,Senna
1548,NA1_4221993432,1645217288561,1867,Shen,Udyr,Viktor,Tristana,Renata,Mordekaiser,Trundle,Xerath,Jhin,Leona
1549,NA1_4208300909,1644152374318,920,Akali,Shaco,Galio,Zeri,Taric,Gangplank,Diana,Cassiopeia,Jinx,Alistar
1550,NA1_4206356077,1644019646632,1502,Darius,Diana,Garen,Ezreal,Yuumi,Janna,XinZhao,Yone,Caitlyn,Lux
1551,NA1_4204841433,1643927795726,2179,Riven,LeeSin,Cassiopeia,Ezreal,Swain,Kayle,Nocturne,Akali,Xayah,Soraka
1552,NA1_4203932117,1643853182863,1192,Gwen,Kayn,Lux,Tristana,Lulu,Morgana,Amumu,Diana,Ezreal,Sona
1553,NA1_4191915746,1643079547138,1368,Akshan,Mordekaiser,Yasuo,Ezreal,Yuumi,Urgot,XinZhao,Veigar,Zeri,Zilean
1554,NA1_4191846866,1643077280077,1870,Camille,Amumu,Yasuo,Draven,Janna,Singed,JarvanIV,Akshan,Zeri,Lux
1555,NA1_4191718570,1643072089330,1913,Jayce,JarvanIV,Veigar,Kalista,Morgana,Mordekaiser,LeeSin,Galio,Ezreal,Nami
1556,NA1_4189946800,1642959563788,2128,Zeri,Viego,Veigar,Jinx,Lulu,Jax,Trundle,Corki,Jhin,Xerath
1557,NA1_4189913357,1642957430341,1721,Tryndamere,MasterYi,TwistedFate,KogMaw,Nautilus,Fiora,Kayn,Akshan,Caitlyn,Lux
1558,NA1_4226343926,1645510221268,1364,Trundle,Elise,Vex,Vayne,Morgana,Teemo,Hecarim,TwistedFate,Zeri,Nami
1559,NA1_4226279522,1645508605390,1213,Gwen,RekSai,Teemo,Aphelios,Sett,Samira,Diana,Vex,Yasuo,Renata
1560,NA1_4223024943,1645295293728,1686,Quinn,Warwick,Urgot,Jhin,Lux,Diana,Khazix,Fiora,Samira,Morgana
1561,NA1_4223020654,1645293121396,1871,Riven,LeeSin,Ahri,Jhin,Zyra,Gwen,Talon,Neeko,Samira,Ashe
1562,NA1_4219005314,1644996304185,2644,Gragas,Khazix,Vex,Kaisa,Karma,Kennen,Kayn,Vladimir,Twitch,Janna
1563,NA1_4218731984,1644977639413,1967,Teemo,Graves,Vex,Kaisa,Thresh,Ornn,Ekko,Yone,Kalista,Rakan
1564,NA1_4218655252,1644975381517,1968,Chogath,Udyr,Vex,Jinx,Leona,Mordekaiser,Ekko,Qiyana,Ashe,Lulu
1565,NA1_4211106603,1644361386119,2771,Fiora,Trundle,Vex,Vayne,Shaco,Teemo,Diana,Orianna,Jhin,Thresh
1566,NA1_4226309831,1645506119070,2075,Yone,LeeSin,Ahri,Jhin,Thresh,Irelia,Viego,Orianna,Aphelios,Renata
1567,NA1_4223356762,1645319931976,1172,Tryndamere,XinZhao,Fizz,Twitch,Morgana,Corki,MasterYi,Kayle,Zeri,Pyke
1568,NA1_4223308407,1645317024799,1719,Malphite,Diana,Akshan,Zeri,Nami,Camille,Trundle,Veigar,Lucian,Nautilus
1569,NA1_4222340237,1645238763638,2258,Sett,MasterYi,Ahri,Lucian,Rakan,Urgot,Zac,Vladimir,Kaisa,Pyke
1570,NA1_4222221932,1645233185053,1322,Sett,Gwen,Yasuo,Lucian,Braum,Lissandra,JarvanIV,Qiyana,Brand,Renata
1571,NA1_4194221152,1643235789560,1214,Mordekaiser,LeeSin,Lux,Jhin,Soraka,Irelia,Hecarim,Vex,Ezreal,Maokai
1572,NA1_4194065789,1643223452215,1568,Yone,Warwick,Zyra,Ezreal,Senna,Sion,Kayn,Kassadin,Kaisa,Xerath
1573,NA1_4194041925,1643221038678,1895,Ashe,Hecarim,Ahri,Kaisa,Pyke,Akali,Volibear,Corki,Zeri,Alistar
1574,NA1_4194034774,1643216180007,1610,Camille,Kayn,Ekko,Draven,Thresh,Teemo,Shaco,Vladimir,Lucian,Nami
1575,NA1_4193060850,1643168491473,1677,Jax,Hecarim,Ahri,Lucian,Nautilus,Tryndamere,Mordekaiser,Corki,Karthus,Alistar
1576,NA1_4224892000,1645409525183,1362,Rengar,Nunu,Veigar,Nautilus,Senna,Graves,Vi,Orianna,Ezreal,Alistar
1577,NA1_4224850757,1645406231667,1511,Sett,Lillia,Malzahar,Jhin,Rakan,Nasus,Kayn,Veigar,Jinx,Soraka
1578,NA1_4221441671,1645177639560,1937,Sion,Ekko,Qiyana,Jhin,Thresh,Garen,Shaco,Veigar,MissFortune,Renata
1579,NA1_4209613885,1644219010751,1224,Ornn,Kayn,Ahri,Jhin,Senna,Fiora,Zac,Annie,Jinx,Karma
1580,NA1_4208267412,1644148416216,1227,Darius,Warwick,Viktor,Samira,Zilean,Jax,Kayn,Vladimir,Kaisa,Galio
1581,NA1_4208255351,1644146161285,1624,Fiora,Poppy,Sejuani,Jhin,Sona,Sett,Ekko,Corki,Jinx,Yuumi
1582,NA1_4207179743,1644076541253,1879,Renekton,Poppy,Viktor,Tristana,Blitzcrank,Teemo,JarvanIV,Ahri,Zeri,Taric
1583,NA1_4206969181,1644055205714,1748,Renekton,Poppy,Yone,Ziggs,Sona,Pantheon,MasterYi,Lux,Ezreal,Veigar
1584,NA1_4223858485,1645344738069,1864,Shen,Gwen,Kaisa,Jhin,Swain,Mordekaiser,Hecarim,Yasuo,Zeri,Karma
1585,NA1_4223823572,1645342286179,2137,Sett,Talon,Yone,Zeri,Thresh,Tryndamere,Rengar,Sylas,Caitlyn,Pyke
1586,NA1_4223796226,1645339942201,2021,Garen,JarvanIV,Diana,Lucian,Braum,Darius,Viego,Annie,Zeri,Sylas
1587,NA1_4223800231,1645338017493,1402,MonkeyKing,RekSai,Kassadin,Samira,Renata,Volibear,Talon,Vex,Jinx,Pyke
1588,NA1_4223734297,1645336264389,1505,Akali,Hecarim,Yone,Zeri,Senna,Jax,LeeSin,Veigar,Jinx,Thresh
1589,NA1_4225662270,1645473307184,1528,Graves,Viego,Kassadin,Lucian,Yuumi,Teemo,Qiyana,Yasuo,Jhin,Renata
1590,NA1_4225293932,1645427262571,2063,Volibear,Ekko,Lux,Caitlyn,Braum,Ryze,LeeSin,Twitch,Ezreal,Kaisa
1591,NA1_4225279775,1645425421700,1454,Garen,Skarner,Ahri,Caitlyn,Renata,MasterYi,Ryze,Sylas,Zeri,Janna
1592,NA1_4225183908,1645423173877,1818,Lillia,Volibear,Ryze,Vayne,Ivern,AurelionSol,Nidalee,Orianna,Lucian,Janna
1593,NA1_4224985558,1645413099905,1880,Gnar,Shyvana,Veigar,Samira,Renata,Malphite,MasterYi,Sylas,Lucian,Senna
1594,NA1_4220319408,1645093310868,1756,Cassiopeia,,,,,Pyke,,,,
1595,NA1_4220307209,1645091058713,1889,Nautilus,,,,,Lux,,,,
1596,NA1_4220314734,1645089105162,1617,Rell,,,,,Morgana,,,,
1597,NA1_4219956408,1645067327904,1883,Velkoz,,,,,Blitzcrank,,,,
1598,NA1_4219940506,1645065699249,1324,Blitzcrank,,,,,Gwen,,,,
1599,NA1_4224893374,1645409453131,2410,Gwen,Udyr,Talon,Zeri,Thresh,Kayle,Kayn,Zoe,Jhin,Pantheon
1600,NA1_4224775741,1645404089214,1818,Mordekaiser,Gwen,Kayle,Jhin,Renata,Garen,Viego,Heimerdinger,Zeri,Lux
1601,NA1_4224291128,1645378234196,2540,Kayle,LeeSin,Vladimir,Draven,Galio,Tryndamere,Viego,Kassadin,Jhin,Renata
1602,NA1_4223476075,1645325704850,1844,Camille,Evelynn,Singed,Vayne,Renata,Nasus,Volibear,Irelia,Zeri,Brand
1603,NA1_4223237667,1645312717352,1452,Gwen,XinZhao,Ahri,Zeri,Renata,Darius,Diana,Yone,Vayne,Sona
1604,NA1_4226239195,1645505506656,2416,Irelia,Khazix,RekSai,Jhin,Xerath,Darius,Evelynn,Talon,Ezreal,Rell
1605,NA1_4226252830,1645504159317,959,Malphite,Diana,Akali,Zeri,Rell,Darius,Teemo,Viktor,Varus,Yuumi
1606,NA1_4225167995,1645421646704,1320,Jax,Olaf,Ahri,Xayah,Renata,Shen,Viego,Lissandra,Jinx,Blitzcrank
1607,NA1_4225089431,1645419163223,2022,Jax,Talon,Cassiopeia,MissFortune,Lulu,Trundle,JarvanIV,Vladimir,Jhin,Janna
1608,NA1_4225071006,1645416730299,1901,Quinn,LeeSin,Kassadin,Zeri,Leona,Graves,Zac,Qiyana,Yasuo,Lux
1609,NA1_4226469820,1645517176284,2352,Quinn,Warwick,Veigar,Jinx,Soraka,Jayce,Nocturne,Ekko,Ezreal,Velkoz
1610,NA1_4226415812,1645515127879,1337,Akali,XinZhao,Vladimir,Ezreal,Senna,Fiora,Hecarim,Ryze,Caitlyn,Vex
1611,NA1_4226399996,1645512502184,2021,Darius,Ivern,Ryze,Jinx,Sylas,Irelia,Vi,Kayle,Jhin,Twitch
